comm,dso,symbol,cycles
"g4run","libG4processes.so","G4LivermorePhotoElectricModel::CrossSectionPerVolume",1804655202
"g4run","libG4processes.so","G4SeltzerBergerModel::ComputeDXSectionPerAtom",1800775072
"g4run","libG4geometry.so","G4SubtractionSolid::DistanceToIn",1798239493
"g4run","libG4geometry.so","G4Navigator::SetSavedState",1746149088
"g4run","libG4geometry.so","G4Trap::DistanceToIn",1739614205
"g4run","libG4geometry.so","G4PVPlacement::VolumeType",1734561648
"g4run","libG4processes.so","G4MuBremsstrahlungModel::ComputeDMicroscopicCrossSection",1726810214
"g4run","libG4processes.so","G4NeutronInelasticXS::GetIsoCrossSection",1694617318
"g4run","libG4processes.so","G4ModifiedTsai::SampleDirection",1692316095
"g4run","libG4processes.so","G4MultiBodyMomentumDist::passVerbose",1673364523
"g4run","libG4processes.so","0x00000000003b37b4",1672291805
"g4run","libc.so.6","getenv",1664445871
"g4run","libG4particles.so","G4DynamicParticle::SetMomentum",1660046498
"g4run","libG4processes.so","G4UPiNuclearCrossSection::Interpolate",1658033894
"g4run","libG4processes.so","G4WentzelOKandVIxSection::ComputeMaxElectronScattering",1645552031
"g4run","libG4processes.so","G4HadronicProcess::FillResult",1635090662
"g4run","libG4particles.so","G4Gamma::Definition",1626534842
"g4run","libG4geometry.so","G4DisplacedSolid::DistanceToIn",1622111616
"g4run","libG4processes.so","G4CollisionOutput::addOutgoingParticles",1568537615
"g4run","libG4processes.so","G4CascadeChannelTables::GetTable",1549784642
"g4run","libG4processes.so","G4ComponentBarNucleonNucleusXsc::ComputeCrossSections",1546941524
"g4run","libG4geometry.so","G4Mag_UsualEqRhs::SetChargeMomentumMass",1534591256
"g4run","libG4geometry.so","G4Navigator::GetGlobalExitNormal",1533002948
"g4run","libG4processes.so","G4EvaporationProbability::ComputeProbability",1524354752
"g4run","libG4geometry.so","G4PolyconeSide::GetPhi",1519427043
"g4run","libG4processes.so","G4NuclearRadii::Radius",1518905432
"g4run","libG4processes.so","0x00000000003d4ec0",1487163268
"g4run","libG4processes.so","0x00000000003ceb40",1473595349
"g4run","libG4processes.so","G4HadProjectile::G4HadProjectile",1470674843
"g4run","libG4processes.so","G4ChipsNeutronElasticXS::GetTabValues",1452659674
"g4run","libG4particles.so","G4NucleiPropertiesTableAME12::GetBindingEnergy",1449212705
"g4run","libG4clhep.so","CLHEP::HepLorentzRotation::rotateZ",1439539938
"g4run","libG4processes.so","G4VHadDecayAlgorithm::TwoBodyMomentum",1436747358
"g4run","libm.so.6","0x000000000000e214",1431478154
"g4run","libpythia8.so","Pythia8::LHAGrid1::xfxevolve",1419401890
"g4run","libG4processes.so","G4NonEquilibriumEvaporator::deExcite",1417841552
"g4run","libG4processes.so","G4KalbachCrossSection::ComputeCrossSection",1416543392
"g4run","libG4clhep.so","0x0000000000025dc4",1392153012
"g4run","libG4processes.so","G4HadFinalState::Clear",1384002763
"g4run","libG4processes.so","G4CascadeFinalStateAlgorithm::ChooseGenerators",1349626750
"g4run","libG4processes.so","G4CollisionOutput::setOnShell",1339121134
"g4run","libG4geometry.so","G4LineSection::G4LineSection",1335918132
"g4run","libG4processes.so","G4NeutronElasticXS::SelectIsotope",1332161441
"g4run","libG4processes.so","G4CascadParticle::operator=",1330093699
"g4run","libG4processes.so","G4VEnergyLossProcess::AlongStepGetPhysicalInteractionLength",1329153477
"g4run","libG4geometry.so","G4PolyPhiFace::Normal",1326495389
"g4run","libG4processes.so","G4PhotoNuclearCrossSection::EquLinearFit",1326111928
"g4run","libG4geometry.so","G4SubtractionSolid::DistanceToIn",1325603758
"g4run","libG4geometry.so","0x000000000009db10",1319981212
"g4run","libG4processes.so","G4InteractionCase::set",1308971678
"g4run","libG4processes.so","G4PhysicsVector::Value",1308228071
"g4run","libpythia8.so","Pythia8::ResonanceWidths::numInt2BW",1307789818
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeNNChannelData, G4PionNucSampler>::getOutgoingParticleTypes",1305491246
"g4run","libG4clhep.so","CLHEP::Hep3Vector::operator*=",1302824576
"g4run","libG4processes.so","G4InuclElementaryParticle::~G4InuclElementaryParticle",1276161264
"g4run","libG4processes.so","std::vector<G4Fragment, std::allocator<G4Fragment> >::operator=",1275190630
"g4run","libG4geometry.so","G4PolyhedraSide::Normal",1270148970
"g4run","libG4processes.so","G4PhotoNuclearCrossSection::GetElementCrossSection",1269118509
"g4run","libG4processes.so","G4ElementaryParticleCollider::fillOutgoingMasses",1247067357
"g4run","libm.so.6","pow@@GLIBC_2.29",1236446253
"g4run","libG4clhep.so","CLHEP::HepLorentzRotation::rotateY",1230285737
"g4run","libG4processes.so","G4GEMProbability::I3",1229318103
"g4run","libG4processes.so","G4InuclElementaryParticle::getParticleMass",1200581894
"g4run","libG4geometry.so","G4EnclosingCylinder::ShouldMiss",1193146297
"g4run","libG4processes.so","G4ComponentGGNuclNuclXsc::ComputeCrossSections",1172544837
"g4run","libG4processes.so","G4CollisionOutput::addOutgoingParticle",1149826181
"g4run","libG4global.so","aCountedObjectAllocator",1140786970
"g4run","libG4clhep.so","HepGeom::operator*",1094024966
"g4run","libc.so.6","_int_malloc",1091094228
"g4run","libc.so.6","_int_free",1083306413
"g4run","libG4geometry.so","G4VCSGfaceted::DistanceToIn",1082649450
"g4run","libc.so.6","cfree@GLIBC_2.2.5",1077604968
"g4run","libG4processes.so","G4NucleiModel::useQuasiDeuteron",1064148740
"g4run","libG4geometry.so","0x000000000009c054",1063330663
"g4run","libG4geometry.so","G4Navigator::GetLocalExitNormal",1061552681
"g4run","libG4geometry.so","G4IntersectionSolid::DistanceToOut",1060373777
"g4run","libG4processes.so","G4InuclNuclei::getNucleiMass",1046430633
"g4run","libG4geometry.so","G4LogicalVolume::GetFieldManager",1034158423
"g4run","libG4processes.so","0x00000000003bf740",1033017213
"g4run","libG4processes.so","G4CollisionOutput::addOutgoingNuclei",1012640210
"g4run","libG4geometry.so","G4Polycone::DistanceToIn",1004957223
"g4run","libG4particles.so","G4IonTable::GetIon",989137362
"g4run","libG4processes.so","G4GEMProbability::EmissionProbability",984359610
"g4run","libG4processes.so","0x00000000003c8314",982936032
"g4run","libG4processes.so","std::__lower_bound<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double, __gnu_cxx::__ops::_Iter_less_val>",980248744
"g4run","libG4processes.so","G4TwoBodyAngularDist::GetInstance",961378030
"g4run","libc.so.6","__memmove_avx_unaligned_erms",960865840
"g4run","libG4geometry.so","G4SafetyHelper::ReLocateWithinVolume",951680179
"g4run","libG4processes.so","G4EnergyRangeManager::GetHadronicInteraction",939134752
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadePPChannelData, G4PionNucSampler>::getMultiplicity",937210866
"g4run","libG4processes.so","G4GammaNuclearXS::GetElementCrossSection",932160887
"g4run","libG4processes.so","0x00000000003bc250",930773394
"g4run","libG4track.so","G4Track::ClearAuxiliaryTrackInformation",928958192
"g4run","libG4processes.so","G4TwoBodyAngularDist::ChooseDist",914631885
"g4run","libG4processes.so","G4HadProjectile::Initialise",910546728
"g4run","libG4processes.so","G4LossTableManager::GetEnergyLossProcess",908012810
"g4run","libG4track.so","G4VParticleChange::UpdateStepInfo",907709777
"g4run","libG4processes.so","G4InuclElementaryParticle::operator=",892348479
"g4run","libG4particles.so","G4IonTable::GetNucleusEncoding",891356283
"g4run","libG4global.so","G4Pow::GetInstance",883951288
"g4run","libG4processes.so","G4CascadePPChannel::findCrossSection",882582147
"g4run","libG4processes.so","G4InuclSpecialFunctions::randomPHI",879317646
"g4run","libG4track.so","G4VParticleChange::CheckIt",876605628
"g4run","libG4processes.so","G4InuclParticle::operator=",875172045
"g4run","libG4tracking.so","G4SteppingManager::InvokeAtRestDoItProcs",871944770
"g4run","libG4processes.so","G4CollisionOutput::getTotalStrangeness",863027526
"g4run","libG4particles.so","G4KaonZero::Definition",853355193
"g4run","libG4processes.so","G4InuclElementaryParticle::getStrangeness",852521096
"g4run","libG4processes.so","std::vector<std::pair<G4InuclElementaryParticle, double>, std::allocator<std::pair<G4InuclElementaryParticle, double> > >::emplace_back<std::pair<G4InuclElementaryParticle, double> >",851222170
"g4run","libm.so.6","0x000000000000e210",849055776
"g4run","libc.so.6","__GI_____strtod_l_internal",842391288
"g4run","libG4particles.so","G4ParticleTable::GetIonTable",839450241
"g4run","libG4processes.so","0x00000000003bf744",831259363
"g4run","libxerces-c-3.2.so","xercesc_3_2::DOMAttrImpl::DOMAttrImpl",827668549
"g4run","libG4processes.so","G4LivermoreRayleighModel::SampleSecondaries",827562946
"g4run","libG4processes.so","G4NeutronInelasticXS::GetElementCrossSection",827106453
"g4run","libG4processes.so","G4PairingCorrection::GetPairingCorrection",826473605
"g4run","libG4clhep.so","0x0000000000026400",825163483
"g4run","libG4geometry.so","G4FieldTrack::G4FieldTrack",822886185
"g4run","libpythia8.so","Pythia8::SigmaMultiparton::sigma",822027260
"g4run","libG4processes.so","G4ComponentGGNuclNuclXsc::ComputeCoulombBarier",805752869
"g4run","libG4processes.so","0x00000000003c2e84",805687661
"g4run","libG4processes.so","G4LorentzConvertor::G4LorentzConvertor",800241298
"g4run","libG4particles.so","G4PionPlus::Definition",798744323
"g4run","libG4processes.so","G4NucleiModel::generateModel",797840043
"g4run","libG4processes.so","std::__unguarded_linear_insert<__gnu_cxx::__normal_iterator<G4InuclElementaryParticle*, std::vector<G4InuclElementaryParticle, std::allocator<G4InuclElementaryParticle> > >, __gnu_cxx::__ops::_Val_comp_iter<G4ParticleLargerEkin> >",794037169
"g4run","libG4processes.so","G4WentzelOKandVIxSection::SampleSingleScattering",775819387
"g4run","libG4processes.so","G4NeutronRadCapture::ApplyYourself",774843401
"g4run","libG4geometry.so","G4UnionSolid::DistanceToOut",769460607
"g4run","libG4processes.so","G4ComponentGGHadronNucleusXsc::ComputeCrossSections",769395402
"g4run","libG4geometry.so","G4Tubs::SurfaceNormal",752276462
"g4run","libG4processes.so","G4HadronicProcess::PostStepDoIt",752075215
"g4run","libG4processes.so","G4NuclearRadii::RadiusCB",745243797
"g4run","libG4geometry.so","G4BoundingEnvelope::ClipEdgesByVoxel",744045337
"g4run","libG4processes.so","G4HadronNucleonXsc::HadronNucleonXscPDG",743221902
"g4run","libG4processes.so","G4WentzelVIModel::StartTracking",741179921
"g4run","libG4processes.so","G4GEMChannel::GetEmissionProbability",741079057
"g4run","libc.so.6","__memset_avx2_unaligned",740308511
"g4run","libG4geometry.so","G4ReflectedSolid::DistanceToOut",722144214
"g4run","libG4geometry.so","G4Cons::DistanceToOut",718728650
"g4run","libG4processes.so","G4InuclSpecialFunctions::paraMaker::getParams",717525338
"g4run","libG4processes.so","G4InuclElementaryParticle::fill",717366296
"g4run","libG4processes.so","G4WentzelVIModel::ComputeTrueStepLength",717352507
"g4run","libG4processes.so","G4ElementaryParticleCollider::generateOutgoingPartTypes",717089221
"g4run","libG4processes.so","G4VEmProcess::GetCurrentLambda",716804625
"g4run","libG4geometry.so","G4VIntersectionLocator::GetLastSurfaceNormal",716363702
"g4run","libG4processes.so","G4CascadeFinalStateAlgorithm::Configure",697204011
"g4run","libG4processes.so","std::__insertion_sort<__gnu_cxx::__normal_iterator<G4InuclElementaryParticle*, std::vector<G4InuclElementaryParticle, std::allocator<G4InuclElementaryParticle> > >, __gnu_cxx::__ops::_Iter_comp_iter<G4ParticleLargerEkin> >",695625978
"g4run","libG4processes.so","G4CascadeFinalStateAlgorithm::SaveKinematics",694513999
"g4run","libG4particles.so","G4NucleiPropertiesTableAME12::IsInTable",694141957
"g4run","libG4particles.so","G4IonTable::GetLightIon",692088682
"g4run","libG4processes.so","G4LevelManager::NearestLevelIndex",691995574
"g4run","libG4geometry.so","G4DisplacedSolid::DistanceToOut",689196054
"g4run","libG4processes.so","G4eBremsstrahlungRelModel::ComputeXSectionPerAtom",680940471
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeNPChannelData, G4PionNucSampler>::getOutgoingParticleTypes",675320053
"g4run","libG4global.so","G4Pow::powN",670555597
"g4run","libG4processes.so","G4eBremsstrahlungRelModel::ComputeScreeningFunctions",668889493
"g4run","libG4processes.so","G4NucleiModel::totalCrossSection",668006957
"g4run","libG4geometry.so","0x000000000009d450",666944400
"g4run","libG4processes.so","G4NucleiModel::generateNucleon",664431107
"g4run","libG4processes.so","G4ComponentAntiNuclNuclearXS::GetAntiHadronNucleonTotCrSc",663291103
"g4run","libG4clhep.so","0x0000000000025dc0",662445680
"g4run","libG4track.so","0x000000000000afc4",661201352
"g4run","libG4geometry.so","G4ReflectedSolid::Inside",647032126
"g4run","libG4processes.so","G4CollisionOutput::boostToLabFrame",641814201
"g4run","libG4processes.so","G4GEMCoulombBarrier::CalcCompoundRadius",640452524
"g4run","libG4processes.so","G4MultiBodyMomentumDist::GetInstance",636804375
"g4run","libG4geometry.so","G4IntersectionSolid::Inside",636045620
"g4run","libG4processes.so","G4Fancy3DNucleus::ChoosePositions",618053591
"g4run","libc.so.6","__strncmp_avx2",613309763
"g4run","libm.so.6","log@@GLIBC_2.29",612968649
"g4run","libG4processes.so","G4CollisionOutput::add",611253309
"g4run","libG4particles.so","0x0000000000035680",609791273
"g4run","libG4processes.so","G4ModifiedTsai::SamplePairDirections",609242252
"g4run","libG4particles.so","G4Electron::Electron",608976350
"g4run","libG4geometry.so","0x000000000009c454",608479829
"g4run","libG4processes.so","G4MultiBodyMomentumDist::ChooseDist",608357579
"g4run","libG4geometry.so","G4VIntersectionLocator::IntersectChord",593764890
"g4run","libG4processes.so","G4ComponentBarNucleonNucleusXsc::Interpolate",589765620
"g4run","libG4processes.so","G4NuclearLevelData::GetLevelDensity",587785632
"g4run","libG4processes.so","G4ElementaryParticleCollider::generateMultiplicity",586732574
"g4run","libG4processes.so","G4HadFinalState::GetSecondary",584676369
"g4run","libG4processes.so","0x00000000003d3990",582009098
"g4run","libG4geometry.so","0x000000000009c894",581653759
"g4run","libG4processes.so","G4ChipsElasticModel::SampleInvariantT",571921555
"g4run","libG4processes.so","G4eeToTwoGammaModel::CrossSectionPerVolume",565779040
"g4run","libG4particles.so","G4PionZero::Definition",562319185
"g4run","libG4processes.so","G4BGGNucleonElasticXS::GetElementCrossSection",561493406
"g4run","libG4processes.so","G4LorentzConvertor::backToTheLab",557201105
"g4run","libG4geometry.so","G4DisplacedSolid::DistanceToOut",554907891
"g4run","libG4particles.so","G4PionMinus::Definition",542426872
"g4run","libG4processes.so","G4NucleiModel::getCurrentDensity",535839236
"g4run","libG4global.so","std::vector<double, std::allocator<double> >::reserve",535754766
"g4run","libG4processes.so","G4InuclSpecialFunctions::paraMaker::getTruncated",534639279
"g4run","libG4processes.so","0x00000000003c8310",532663331
"g4run","libG4clhep.so","0x00000000000264a4",531284124
"g4run","libc.so.6","__memcmp_avx2_movbe",530651417
"g4run","libG4tracking.so","0x0000000000013cb4",529638836
"g4run","libG4processes.so","G4CollisionOutput::boostToLabFrame",529412806
"g4run","libG4processes.so","G4LossTableBuilder::BuildRangeTable",515880164
"g4run","libG4geometry.so","G4Cons::DistanceToOut",513086599
"g4run","libG4clhep.so","CLHEP::Hep3Vector::setSpherical",508707829
"g4run","libG4global.so","G4PhysicsModelCatalog::GetModelID",508398125
"g4run","libG4geometry.so","G4UnionSolid::DistanceToIn",507144543
"g4run","libG4processes.so","G4CascadParticle::G4CascadParticle",506743718
"g4run","libG4processes.so","G4CascadeColliderBase::useEPCollider",506376908
"g4run","libG4processes.so","G4CascadeFinalStateGenerator::Configure",504924087
"g4run","libG4processes.so","G4Decay::EndTracking",504525267
"g4run","libG4geometry.so","G4Cons::DistanceToIn",503808719
"g4run","libG4geometry.so","0x000000000009b970",493832004
"g4run","libG4processes.so","G4CascadeRecoilMaker::makeRecoilFragment",484127688
"g4run","libG4processes.so","G4BetheBlochModel::SampleSecondaries",483674163
"g4run","libG4processes.so","std::__insertion_sort<__gnu_cxx::__normal_iterator<std::pair<G4InuclElementaryParticle, double>*, std::vector<std::pair<G4InuclElementaryParticle, double>, std::allocator<std::pair<G4InuclElementaryParticle, double> > > >, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(std::pair<G4InuclElementaryParticle, double> const&, std::pair<G4InuclElementaryParticle, double> const&)> >",480355745
"g4run","libG4processes.so","G4CascadeRecoilMaker::goodFragment",479669618
"g4run","libG4processes.so","G4BGGNucleonInelasticXS::GetElementCrossSection",478008696
"g4run","libG4geometry.so","G4Cons::DistanceToIn",477993603
"g4run","libG4geometry.so","G4ReflectedSolid::DistanceToOut",477777775
"g4run","libG4processes.so","G4HadFinalState::SetEnergyChange",477503156
"g4run","libG4global.so","G4Pow::A13High",477287027
"g4run","libG4geometry.so","G4VIntersectionLocator::GetSurfaceNormal",476902436
"g4run","libG4processes.so","G4NucleiModel::getRatio",476608485
"g4run","libG4processes.so","G4PreCompoundIon::ProbabilityDistributionFunction",461290511
"g4run","libG4geometry.so","G4Cons::Inside",458464002
"g4run","libG4processes.so","G4NucleiModel::getFermiKinetic",457880999
"g4run","libG4processes.so","G4NucleiModel::fillPotentials",455889662
"g4run","libG4processes.so","G4LorentzConvertor::toTheTargetRestFrame",454829151
"g4run","libG4processes.so","std::__unguarded_linear_insert<__gnu_cxx::__normal_iterator<G4InuclElementaryParticle*, std::vector<G4InuclElementaryParticle, std::allocator<G4InuclElementaryParticle> > >, __gnu_cxx::__ops::_Val_comp_iter<G4ParticleLargerBeta> >",453207001
