comm,dso,symbol,instructions,L1_dcache_loads,L1_dcache_load_misses,L1_icache_load_misses
"g4run","libG4processes.so","G4ChipsNeutronElasticXS::GetChipsCrossSection",6046644214,2439839505,205988767,74711418
"g4run","libG4event.so","G4StackManager::GetNUrgentTrack",5909845203,3929936194,205509534,37855108
"g4run","libG4geometry.so","G4DisplacedSolid::DistanceToIn",5862508957,3577257698,119964248,9361283
"g4run","libG4geometry.so","field_utils::absoluteError",5804734409,6569281487,454160364,23170653
"g4run","libm.so.6","__ieee754_acos_fma",5762545060,3376109181,69743690,75434537
"g4run","libG4processes.so","G4CascadeFinalStateAlgorithm::GenerateTwoBody",5750203273,2423954548,52640654,37872641
"g4run","libG4processes.so","G4NucleiModel::passFermi",5712303004,3733815732,20472269,40992367
"g4run","libG4geometry.so","G4Box::DistanceToOut",5659683015,3734713262,450823422,11961884
"g4run","libG4geometry.so","G4LogicalVolume::GetMaterialCutsCouple",5633614666,3284940407,281936084,22353414
"g4run","libG4processes.so","G4CascadeChannelTables::instance",5608835370,2906571021,76285756,40069497
"g4run","libG4processes.so","G4MollerBhabhaModel::SampleSecondaries",5581347870,3470679488,206763501,55702292
"g4run","libG4track.so","G4ParticleChangeForMSC::UpdateStepForAlongStep",5480686193,2987752844,91332708,17522206
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeNNChannelData, G4PionNucSampler>::getMultiplicity",5353405980,2431917592,121979298,50008595
"g4run","libG4processes.so","G4eeToTwoGammaModel::ComputeCrossSectionPerElectron",5301254638,3356128076,338050452,28018854
"g4run","libG4processes.so","G4ModifiedTsai::SampleCosTheta",5266838375,3145982842,362067701,40859334
"g4run","libG4processes.so","G4EmElementSelector::SelectRandomAtom",5238023947,3809061228,320258525,61246992
"g4run","libG4global.so","std::__lower_bound<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double, __gnu_cxx::__ops::_Iter_less_val>",5224466467,3511288523,437910403,51414138
"g4run","libG4geometry.so","0x000000000009ba20",5219675909,2864739743,234903115,8775922
"g4run","libG4geometry.so","G4PolyPhiFace::InsideEdgesExact",5157841946,3099930138,102372902,8561218
"g4run","libG4geometry.so","G4Box::DistanceToOut",5151418740,3203617527,336959802,8782864
"g4run","libG4processes.so","G4WentzelOKandVIxSection::SetupTarget",5130165964,3369348681,402271269,26950745
"g4run","libG4geometry.so","G4SafetyHelper::ComputeSafety",5047510475,3041808625,297035911,18952092
"g4run","libG4processes.so","G4WentzelVIModel::ComputeTransportXSectionPerVolume",5032676782,3250274534,444457464,24104278
"g4run","libG4geometry.so","G4NavigationHistoryPool::GetInstance",4981686675,3277017239,293298235,22796607
"g4run","libG4geometry.so","G4Navigator::RestoreSavedState",4893086173,2882763500,203857212,11388837
"g4run","libG4geometry.so","G4LogicalVolume::GetSensitiveDetector",4808342734,2871461085,243366300,18409541
"g4run","libG4particles.so","G4NucleiPropertiesTableAME12::GetNuclearMass",4793753121,2443438975,83883170,23196351
"g4run","libG4geometry.so","G4FieldTrack::G4FieldTrack",4737457140,2692261648,492425169,37300080
"g4run","libG4geometry.so","0x000000000009c050",4633563686,2528738785,208189045,6388638
"g4run","libG4geometry.so","G4ChordFinder::ApproxCurvePointV",4601394233,2884425367,97798790,17882593
"g4run","libG4track.so","G4ParticleChangeForLoss::UpdateStepForPostStep",4544529163,2513648182,86728181,27748218
"g4run","libG4geometry.so","G4Navigator::SetupHierarchy",4511633832,2776620246,330416461,46360554
"g4run","libG4geometry.so","G4Polycone::Inside",4510430242,2961774390,310240940,18356960
"g4run","libG4processes.so","G4CascadeRecoilMaker::deltaM",4486159992,2716196183,79385198,34469088
"g4run","libG4processes.so","G4CascadeNPChannel::findCrossSection",4357925600,2692319071,36639529,38085211
"g4run","libG4processes.so","G4NucleiModel::inverseMeanFreePath",4333642689,2521849498,39329799,37967304
"g4run","libG4particles.so","G4DynamicParticle::SetDefinition",4333527248,2117089150,66117992,49055056
"g4run","libG4track.so","G4ParticleChange::Initialize",4284287193,2602910105,328681303,16860184
"g4run","libG4processes.so","G4LivermorePhotoElectricModel::CrossSectionPerVolume",4275695447,2602633474,302766574,9941417
"g4run","libG4geometry.so","G4NavigationHistory::~G4NavigationHistory",4159071095,2848125440,271634708,25918841
"g4run","libG4particles.so","G4DynamicParticle::G4DynamicParticle",4154494672,2190736560,49828031,31200159
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeNPChannelData, G4PionNucSampler>::getMultiplicity",4122571133,2077312231,93379966,41631408
"g4run","libG4geometry.so","G4Trap::DistanceToIn",4118357146,2676904102,315945705,13152912
"g4run","libG4processes.so","G4PiData::TotalXSection",4101421097,1867577614,79334953,8972730
"g4run","libG4particles.so","G4PDefManager::offset",4100904583,3008908574,207966063,34925997
"g4run","libG4processes.so","G4hBremsstrahlungModel::ComputeDMicroscopicCrossSection",4077848795,1805919622,335208,62681
"g4run","libG4geometry.so","field_utils::relativeError2",4043764576,2006531834,24695359,1441776
"g4run","libG4geometry.so","G4SubtractionSolid::DistanceToIn",4040310924,2123889979,82126269,3052216
"g4run","libG4processes.so","G4MultiBodyMomentumDist::passVerbose",3950809463,2251090335,10097430,7080891
"g4run","libG4geometry.so","G4IntegrationDriver<G4TDormandPrince45<G4Mag_UsualEqRhs, 6u> >::OneGoodStep",3902968065,2589759750,51679115,2759738
"g4run","libG4processes.so","G4ChipsNeutronElasticXS::GetExchangeT",3894795617,1790589046,342828253,29131846
"g4run","libG4geometry.so","G4PropagatorInField::GimmeTrajectoryVectorAndForgetIt",3839131398,2556275930,135789451,6511514
"g4run","libG4processes.so","G4BGGNucleonInelasticXS::CoulombFactor",3790158966,1954764660,104516955,12223817
"g4run","libG4processes.so","G4CascadeNNChannel::findCrossSection",3789243736,2757949948,14114710,19549565
"g4run","libG4processes.so","G4IntraNucleiCascader::generateCascade",3782405721,2375458098,59700769,37749401
"g4run","libG4processes.so","G4CascadeRecoilMaker::collide",3776677521,2289501426,62955087,32117008
"g4run","libG4geometry.so","G4TouchableHistory::~G4TouchableHistory",3745883568,2598799962,263543184,24124834
"g4run","libG4geometry.so","0x000000000009c450",3742740629,2112695726,147212565,6540209
"g4run","libG4processes.so","G4WentzelVIModel::ComputeTruePathLengthLimit",3692750816,2476696850,407019034,21690818
"g4run","libG4processes.so","G4UrbanMscModel::ComputeCrossSectionPerAtom",3677665907,2005313259,156732130,27683938
"g4run","libG4processes.so","G4PairProductionRelModel::SampleSecondaries",3660021737,2725212346,235539957,34196598
"g4run","libG4particles.so","G4Electron::Definition",3650856990,1818092898,65070750,17444486
"g4run","libG4particles.so","G4ParticleTable::GetParticleTable",3624663132,1522252701,53828316,18630266
"g4run","libm.so.6","__sin_fma",3612789666,2591041150,309285675,34607510
"g4run","libG4processes.so","G4NeutronCaptureXS::GetElementCrossSection",3573747761,2110340184,259475458,6835359
"g4run","libG4processes.so","G4CollisionOutput::reset",3563662672,2155429179,89330316,38794298
"g4run","libG4processes.so","G4eBremsstrahlungRelModel::ComputeLPMfunctions",3540320476,1963949711,7898588,916845
"g4run","libG4processes.so","G4NuclearRadii::CoulombFactor",3522774241,1692469480,50133668,6347587
"g4run","libG4particles.so","G4ParticleDefinition::GetQuarkContent",3482833505,2282017581,80156290,23306474
"g4run","libG4particles.so","G4DynamicParticle::G4DynamicParticle",3434274335,2177780681,117326884,22558217
"g4run","libG4processes.so","G4CollisionOutput::addOutgoingParticles",3429115478,2205582411,39406995,22574594
"g4run","libG4geometry.so","aNavigLevelRepAllocator",3426541565,2212074031,173736434,10343851
"g4run","libG4processes.so","G4PhotoNuclearCrossSection::GetIsoCrossSection",3425195903,2419674956,341175813,11018018
"g4run","libG4geometry.so","aTouchableHistoryAllocator",3420727952,2193327864,188162602,13337499
"g4run","libG4processes.so","G4CascadeRecoilMaker::fillRecoil",3372162519,2094659722,98336105,26376118
"g4run","libG4geometry.so","G4SubtractionSolid::DistanceToOut",3239007382,1911932104,54370244,3754037
"g4run","libG4track.so","G4ParticleChange::CheckIt",3231081795,1298412824,200442245,26429596
"g4run","libG4geometry.so","G4NavigationLevel::~G4NavigationLevel",3119494855,1990546144,178819415,10943617
"g4run","libc.so.6","__memmove_avx_unaligned",3092724625,2292135519,169871734,18898822
"g4run","libG4geometry.so","G4DisplacedSolid::DistanceToIn",3012236527,1748251740,191233735,5868202
"g4run","libG4processes.so","G4InuclElementaryParticle::getParticleMass",2942517625,1542221131,79151965,16762769
"g4run","libG4processes.so","G4ParticleDefinition::GetAntiQuarkContent",2937872268,1799165850,68119592,18451390
"g4run","libG4processes.so","G4LorentzConvertor::rotate",2934681892,1306332418,28706561,19360163
"g4run","libG4particles.so","G4DynamicParticle::SetMomentum",2912206620,1503727845,35377783,21996733
"g4run","libG4processes.so","G4ChipsNeutronElasticXS::GetQ2max",2876876589,1300571201,133854066,19735310
"g4run","libG4geometry.so","G4PropagatorInField::RefreshIntersectionLocator",2853992905,1772178907,296833053,23988007
"g4run","libpythia8.so","Pythia8::ResonanceWidths::numInt2BW",2842070881,944385751,77343,32172
"g4run","libG4clhep.so","CLHEP::HepLorentzRotation::rotateY",2840054985,1819779426,121743447,21693677
"g4run","libG4geometry.so","G4IntersectingCone::LineHitsCone",2839869578,1760253930,109987684,4301308
"g4run","libG4processes.so","G4HadFinalState::Clear",2806189801,1680702389,134165796,19943810
"g4run","libG4geometry.so","G4Navigator::GetGlobalExitNormal",2782915647,1741581606,58352114,9055061
"g4run","libG4processes.so","G4NeutronInelasticXS::GetIsoCrossSection",2757687653,1614499554,197416885,2998489
"g4run","libG4geometry.so","G4TouchableHistory::~G4TouchableHistory",2732174098,1852562206,195008186,17150215
"g4run","libG4processes.so","G4ComponentBarNucleonNucleusXsc::ComputeCrossSections",2693292961,1323326762,66575989,8396040
"g4run","libG4processes.so","G4EmElementSelector::SelectRandomAtom",2676093837,1945431048,156873283,14612421
"g4run","libG4geometry.so","G4PVPlacement::VolumeType",2672988820,1665107363,93185172,6872718
"g4run","libG4geometry.so","G4SubtractionSolid::DistanceToIn",2634540020,1488755626,35915178,2677807
"g4run","libG4processes.so","G4UPiNuclearCrossSection::Interpolate",2631709885,1387144845,131651183,9173507
"g4run","libG4geometry.so","G4PolyhedraSide::Normal",2625803852,1624643263,18529807,2298363
"g4run","libG4processes.so","G4NucleiModel::generateNucleonMomentum",2603136790,1516770899,25815186,30663805
"g4run","libc.so.6","__GI_____strtod_l_internal",2601546150,991372116,1596493,5720501
"g4run","libc.so.6","malloc",2593206129,1395048534,46571673,14896613
"g4run","libG4geometry.so","G4PolyPhiFace::Normal",2589711849,1429842016,4721490,1774839
"g4run","libG4processes.so","G4SeltzerBergerModel::ComputeDXSectionPerAtom",2522180226,1171829510,2692206,71770
"g4run","libG4processes.so","G4CascadeChannelTables::GetTable",2509333997,1399467674,34022595,20222131
"g4run","libG4geometry.so","0x000000000009d730",2473508158,1611914219,143239628,8262905
"g4run","libG4geometry.so","G4IntegrationDriver<G4TDormandPrince45<G4Mag_UsualEqRhs, 6u> >::OnComputeStep",2425041754,1329226601,210056397,18392803
"g4run","libG4processes.so","G4CollisionOutput::addOutgoingParticles",2405858871,1643020855,42024047,28972500
"g4run","libG4processes.so","G4PhotoNuclearCrossSection::GetElementCrossSection",2390491659,1522184200,168509664,9870134
"g4run","libG4processes.so","G4ElementaryParticleCollider::generateSCMfinalState",2375690852,1299939249,41021058,23377743
"g4run","libG4processes.so","G4KalbachCrossSection::ComputeCrossSection",2367257139,1023120543,4634239,1181143
"g4run","libG4processes.so","G4NeutronElasticXS::SelectIsotope",2357466882,1617729059,152441027,17090287
"g4run","libG4geometry.so","0x000000000009db10",2289369575,1200781518,94254692,2380364
"g4run","libG4geometry.so","G4Navigator::SetSavedState",2289167669,1480132086,163290842,12979482
"g4run","libG4processes.so","0x00000000003ceb40",2277833566,1300267882,27324935,17966365
"g4run","libG4processes.so","G4PhysicsVector::Value",2254104806,1587372523,204000129,14816732
"g4run","libG4geometry.so","0x000000000009c054",2252823765,1399013969,114742203,4720533
"g4run","libG4processes.so","G4VEmModel::SelectRandomAtom",2250461904,1512467664,176205469,12064996
"g4run","libG4processes.so","G4VHadDecayAlgorithm::TwoBodyMomentum",2217453205,1242038050,24485684,23068865
"g4run","libG4processes.so","G4InuclNuclei::getNucleiMass",2197327254,1313598856,32113972,17570178
"g4run","libG4processes.so","G4VEnergyLossProcess::AlongStepGetPhysicalInteractionLength",2196223408,1338040873,126745953,11648663
"g4run","libG4processes.so","G4HadProjectile::G4HadProjectile",2195054837,1522868658,134090591,14787719
"g4run","libG4processes.so","G4GEMProbability::I3",2194203573,1594192004,637741,150570
"g4run","libG4processes.so","G4CollisionOutput::setOnShell",2190469350,1226879218,44560415,16227666
"g4run","libG4geometry.so","G4Trap::DistanceToIn",2176721885,1338408253,133393996,5580713
"g4run","libG4processes.so","G4PhysicsVector::Value",2093850767,1151456348,106168554,9052087
"g4run","libG4processes.so","G4InuclElementaryParticle::~G4InuclElementaryParticle",2080990350,1301477451,31626776,17243420
"g4run","libG4processes.so","G4VMscModel::GetRange",2080181730,1340933655,164781056,12552804
"g4run","libG4clhep.so","CLHEP::HepLorentzRotation::rotateZ",2073856569,1551161763,101703140,34443255
"g4run","libm.so.6","0x000000000000e214",2054100269,1152930035,96247494,6081086
"g4run","libG4processes.so","0x00000000003b37b4",2049019453,1501709023,111588131,17410455
"g4run","libG4processes.so","0x00000000003d4ec0",2025537218,1374365625,117862897,12678425
"g4run","libG4processes.so","G4CascadParticle::operator=",2021279577,1230717237,36468378,20698795
"g4run","libc.so.6","_int_free",2006640184,984320027,26701365,5564796
"g4run","libG4processes.so","G4CollisionOutput::getTotalStrangeness",2000964539,1221427810,48090792,13439164
"g4run","libG4processes.so","G4NeutronInelasticXS::GetElementCrossSection",1992268135,1159182054,104455345,4093916
"g4run","libG4processes.so","G4GEMProbability::EmissionProbability",1984788919,476032273,2006787,97261
"g4run","libG4processes.so","G4WentzelOKandVIxSection::ComputeMaxElectronScattering",1971906853,1354962713,166854984,11096733
"g4run","libG4geometry.so","G4PolyconeSide::GetPhi",1966055672,1212167275,102981740,5618845
"g4run","libG4processes.so","G4InteractionCase::set",1957779390,1172594430,22818154,15044841
"g4run","libG4particles.so","G4NucleiPropertiesTableAME12::GetBindingEnergy",1944254109,928604211,22846421,9989570
"g4run","libG4geometry.so","G4BoundingEnvelope::ClipEdgesByVoxel",1919797268,978483612,3024839,543734
"g4run","libG4processes.so","G4MuBremsstrahlungModel::ComputeDMicroscopicCrossSection",1903454633,783263059,102319,29458
"g4run","libG4processes.so","G4ModifiedTsai::SampleDirection",1895576222,1073779906,131588082,11863235
"g4run","libG4geometry.so","G4Polycone::DistanceToIn",1888366658,1105282510,78439222,1946856
"g4run","libG4particles.so","G4NucleiPropertiesTableAME12::IsInTable",1877168086,925108166,28704979,9388968
"g4run","libG4clhep.so","0x0000000000025dc4",1867092182,1128025456,102401867,11265468
"g4run","libG4track.so","G4Track::ClearAuxiliaryTrackInformation",1857776177,1274514206,119337069,12578536
"g4run","libm.so.6","__tan_fma",1843791209,846643173,19963254,272443
"g4run","libG4processes.so","G4eBremsstrahlungRelModel::ComputeXSectionPerAtom",1833297550,802982667,1109676,32883
"g4run","libG4clhep.so","HepGeom::operator*",1826981674,1234715198,107802496,5992323
"g4run","libG4processes.so","G4eplusAnnihilation::AtRestDoIt",1820631205,1323784424,107522010,19427653
"g4run","libm.so.6","pow@@GLIBC_2.29",1806679162,1055425820,44757719,3510969
"g4run","libG4processes.so","G4EvaporationProbability::ComputeProbability",1803763192,873621981,5735630,1370090
"g4run","libG4particles.so","G4IonTable::GetIon",1787183582,722494064,44056474,9935788
"g4run","libG4processes.so","G4NucleiModel::useQuasiDeuteron",1781335613,1026033602,5133667,5658513
