comm,dso,symbol,instructions,L1_dcache_loads,L1_dcache_load_misses,L1_icache_load_misses
"g4run","libG4processes.so","G4CascadParticle::propagateAlongThePath",5987297627,3794843194,47064039,29923651
"g4run","libG4processes.so","G4NeutronCaptureXS::IsIsoApplicable",5936777568,3737597250,417288579,40514288
"g4run","libG4processes.so","G4LorentzConvertor::setTarget",5924300562,3067196027,87093249,40182575
"g4run","libG4geometry.so","G4Trap::Inside",5883924475,4079059411,442010776,37692631
"g4run","libG4particles.so","pDynamicParticleAllocator",5843910776,3533857544,260800530,30496837
"g4run","libG4geometry.so","G4DisplacedSolid::DistanceToIn",5799505979,3500159618,137384403,9307863
"g4run","libG4processes.so","G4CascadeFinalStateAlgorithm::GenerateTwoBody",5722053073,2496179905,59328106,35639252
"g4run","libG4geometry.so","G4SafetyHelper::ComputeSafety",5584702992,3286218034,341190037,16469716
"g4run","libG4processes.so","G4CascadeChannelTables::instance",5576713692,2872195693,78372674,36694744
"g4run","libG4track.so","G4ParticleChangeForMSC::UpdateStepForAlongStep",5440155319,2893965460,106132510,17946608
"g4run","libG4processes.so","G4MollerBhabhaModel::SampleSecondaries",5432441933,3387287648,202752417,38765135
"g4run","libG4geometry.so","G4FieldTrack::G4FieldTrack",5417379105,3060339112,533212469,36421682
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeNNChannelData, G4PionNucSampler>::getMultiplicity",5349706802,2656638837,132458225,42125430
"g4run","libG4event.so","G4StackManager::GetNUrgentTrack",5339541774,3550625021,219459970,37558004
"g4run","libG4geometry.so","G4Box::DistanceToOut",5331632250,3666049035,413470658,11938058
"g4run","libG4processes.so","G4ModifiedTsai::SampleCosTheta",5307055536,3175600187,352272500,32814900
"g4run","libG4geometry.so","G4Navigator::RestoreSavedState",5286475840,3092842237,253467801,12000724
"g4run","libG4global.so","std::__lower_bound<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double, __gnu_cxx::__ops::_Iter_less_val>",5245376353,3405362680,437513332,41999088
"g4run","libG4geometry.so","G4PolyPhiFace::InsideEdgesExact",5167040741,3245733062,116708992,9253017
"g4run","libG4processes.so","G4WentzelOKandVIxSection::SetupTarget",5153177734,3246306834,401692004,23599831
"g4run","libG4geometry.so","G4NavigationHistoryPool::GetInstance",5145877342,3528633071,296011738,21920062
"g4run","libG4processes.so","G4EmElementSelector::SelectRandomAtom",5020107041,3664094840,335758967,57726352
"g4run","libG4geometry.so","0x000000000009ba20",4946733839,2744303917,228560323,8668572
"g4run","libG4processes.so","G4WentzelVIModel::ComputeTransportXSectionPerVolume",4937542223,3274439014,453052725,22598888
"g4run","libG4geometry.so","G4ChordFinder::ApproxCurvePointV",4818739307,2988827730,95175026,21217720
"g4run","libG4particles.so","G4NucleiPropertiesTableAME12::GetNuclearMass",4816440481,2463994733,86956484,22530174
"g4run","libG4processes.so","G4eeToTwoGammaModel::ComputeCrossSectionPerElectron",4798586300,3152821136,307019085,31576371
"g4run","libG4geometry.so","G4LogicalVolume::GetSensitiveDetector",4711682366,2845347417,257939370,18318551
"g4run","libG4geometry.so","0x000000000009c050",4686442112,2672991816,202139512,6218313
"g4run","libG4geometry.so","G4Box::DistanceToOut",4647584295,3037004396,344977500,9268401
"g4run","libG4geometry.so","G4Navigator::SetupHierarchy",4582878617,2807484381,350507676,44029560
"g4run","libG4processes.so","G4CascadeNPChannel::findCrossSection",4534002730,2683722437,38645915,39600594
"g4run","libG4track.so","G4ParticleChangeForLoss::UpdateStepForPostStep",4449426585,2533494282,102124244,21350105
"g4run","libG4processes.so","G4CascadeRecoilMaker::deltaM",4381740572,2704755631,75276104,33613020
"g4run","libG4processes.so","G4NucleiModel::inverseMeanFreePath",4378100055,2469816849,45595612,36999652
"g4run","libG4geometry.so","G4IntegrationDriver<G4TDormandPrince45<G4Mag_UsualEqRhs, 6u> >::OneGoodStep",4345792460,2815059448,81430364,8150832
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeNPChannelData, G4PionNucSampler>::getMultiplicity",4284160401,2118954391,107574145,34713705
"g4run","libG4geometry.so","G4Trap::DistanceToIn",4185395202,2637521957,323166743,20269394
"g4run","libG4processes.so","G4PiData::TotalXSection",4166199986,1850167142,78661982,6514433
"g4run","libG4track.so","G4ParticleChange::Initialize",4137699123,2490909101,311363210,24696783
"g4run","libG4processes.so","G4LivermorePhotoElectricModel::CrossSectionPerVolume",4132150426,2595260292,308776329,16434002
"g4run","libG4processes.so","G4hBremsstrahlungModel::ComputeDMicroscopicCrossSection",4121352236,1761057043,377938,92718
"g4run","libG4geometry.so","G4NavigationHistory::~G4NavigationHistory",4118992861,2819127003,274920890,25391536
"g4run","libG4processes.so","G4ChipsNeutronElasticXS::GetExchangeT",4116281428,1808707896,358073727,31822194
"g4run","libG4geometry.so","G4Polycone::Inside",4107253690,2717144111,289467829,16607009
"g4run","libG4particles.so","G4DynamicParticle::SetDefinition",4107204607,2097593852,76688285,45315406
"g4run","libG4particles.so","G4DynamicParticle::G4DynamicParticle",4080395229,2251279646,64537932,26886120
"g4run","libG4particles.so","G4ParticleTable::GetParticleTable",4066380306,1725668830,84461070,17486872
"g4run","libG4processes.so","G4CascadeRecoilMaker::collide",4023152832,2497999876,65562821,22987900
"g4run","libG4geometry.so","G4TouchableHistory::~G4TouchableHistory",3960959263,2687919974,271808190,24678177
"g4run","libG4processes.so","G4PhotoNuclearCrossSection::GetIsoCrossSection",3947022127,2506685694,347664094,34001751
"g4run","libG4geometry.so","G4SubtractionSolid::DistanceToIn",3931812341,2052080142,82253336,2158837
"g4run","libG4processes.so","G4CollisionOutput::reset",3913324137,2399881987,95053517,35273810
"g4run","libG4processes.so","G4CascadeNNChannel::findCrossSection",3849724615,2664380555,18331458,22621628
"g4run","libG4particles.so","G4PDefManager::offset",3845050925,2889992188,209795909,24038356
"g4run","libG4processes.so","G4WentzelVIModel::ComputeTruePathLengthLimit",3844462377,2559350606,424634272,19943395
"g4run","libG4particles.so","G4Electron::Definition",3778571387,1968605829,78901228,16738348
"g4run","libG4processes.so","G4PairProductionRelModel::SampleSecondaries",3775628671,2803972898,258772665,35200726
"g4run","libG4processes.so","G4BGGNucleonInelasticXS::CoulombFactor",3766711232,1903127242,98664170,12470355
"g4run","libG4geometry.so","field_utils::relativeError2",3766142339,2171633136,41249335,3811154
"g4run","libG4processes.so","G4MultiBodyMomentumDist::passVerbose",3755027972,2107424569,15182866,8051240
"g4run","libG4geometry.so","aTouchableHistoryAllocator",3751760942,2326809457,205566892,12135508
"g4run","libm.so.6","__sin_fma",3748179684,2515873632,329587432,30800844
"g4run","libG4geometry.so","0x000000000009c450",3745350381,1977375185,145706235,6491786
"g4run","libG4geometry.so","aNavigLevelRepAllocator",3725584447,2312906770,193425381,11476402
"g4run","libG4processes.so","G4eBremsstrahlungRelModel::ComputeLPMfunctions",3720692735,2014039114,7524165,794421
"g4run","libG4processes.so","G4UrbanMscModel::ComputeCrossSectionPerAtom",3626876749,1925155270,155391739,21837387
"g4run","libG4processes.so","G4NeutronCaptureXS::GetElementCrossSection",3555724476,1995641910,245969798,8843495
"g4run","libG4geometry.so","G4PropagatorInField::GimmeTrajectoryVectorAndForgetIt",3463042868,2175792270,138549068,8292346
"g4run","libG4particles.so","G4ParticleDefinition::GetQuarkContent",3440983428,2207792733,87479684,24498576
"g4run","libG4geometry.so","G4SubtractionSolid::DistanceToOut",3411158572,1984490303,63050944,3689883
"g4run","libG4processes.so","G4NuclearRadii::CoulombFactor",3393347501,1654307435,54222399,6875258
"g4run","libG4processes.so","G4CollisionOutput::addOutgoingParticles",3356144727,2184437573,44725820,19262060
"g4run","libG4processes.so","G4IntraNucleiCascader::generateCascade",3288056365,2121560288,59833378,27259366
"g4run","libG4processes.so","G4LorentzConvertor::rotate",3280165902,1346516999,35288626,22104582
"g4run","libG4processes.so","G4CascadeRecoilMaker::fillRecoil",3275700998,2042897270,86003696,25868975
"g4run","libG4track.so","G4ParticleChange::CheckIt",3261648321,1354238507,193769524,24232654
"g4run","libG4particles.so","G4DynamicParticle::G4DynamicParticle",3252260957,2061426563,112531816,24263802
"g4run","libG4processes.so","G4InuclElementaryParticle::getParticleMass",3206307846,1534679766,89758991,15360410
"g4run","libc.so.6","__memmove_avx_unaligned",3190743933,2254722718,152792880,11903507
"g4run","libG4geometry.so","G4IntersectingCone::LineHitsCone",3181920001,2008759623,118942489,4872385
"g4run","libG4geometry.so","G4DisplacedSolid::DistanceToIn",3165439313,1935468337,189706278,5558869
"g4run","libG4geometry.so","G4NavigationLevel::~G4NavigationLevel",2972644516,1929696141,175452260,10631079
"g4run","libG4geometry.so","G4Navigator::SetSavedState",2972627610,1805820085,232014956,12333134
"g4run","libG4processes.so","G4ParticleDefinition::GetAntiQuarkContent",2947621778,1914288977,71008967,21426933
"g4run","libG4processes.so","G4ChipsNeutronElasticXS::GetQ2max",2877799447,1322202253,150653788,18127284
"g4run","libG4clhep.so","CLHEP::HepLorentzRotation::rotateY",2862166504,1784118031,122317547,18012390
"g4run","libG4processes.so","G4EmElementSelector::SelectRandomAtom",2834427713,2083392417,167420907,18662870
"g4run","libG4processes.so","G4NeutronInelasticXS::GetIsoCrossSection",2831594214,1609527521,194006025,3135429
"g4run","libG4geometry.so","G4PropagatorInField::RefreshIntersectionLocator",2743301185,1715140378,284183142,17962327
"g4run","libG4geometry.so","G4SubtractionSolid::DistanceToIn",2727177502,1596620327,44225744,2814455
"g4run","libG4geometry.so","G4PolyhedraSide::Normal",2725619803,1649712055,19822598,2218986
"g4run","libG4processes.so","G4NucleiModel::generateNucleonMomentum",2717654752,1514184721,38868386,32172322
"g4run","libG4particles.so","G4DynamicParticle::SetMomentum",2698331668,1413667279,33993886,20565540
"g4run","libG4processes.so","G4PhotoNuclearCrossSection::GetElementCrossSection",2677620373,1567329253,168563037,25691024
"g4run","libG4processes.so","G4UPiNuclearCrossSection::Interpolate",2671009354,1407803070,137188229,9976497
"g4run","libc.so.6","malloc",2666089476,1412683601,50918174,15276374
"g4run","libpythia8.so","Pythia8::ResonanceWidths::numInt2BW",2634186511,908888067,83999,25007
"g4run","libG4clhep.so","CLHEP::HepLorentzRotation::rotateZ",2634080054,1919535322,117914250,29915444
"g4run","libG4processes.so","G4ComponentBarNucleonNucleusXsc::ComputeCrossSections",2619654931,1292068548,65327369,7622474
"g4run","libG4processes.so","G4CollisionOutput::addOutgoingParticles",2614594347,1655830361,49764984,19779782
"g4run","libG4processes.so","G4VEmModel::SelectRandomAtom",2576802825,1936161018,212018513,16567474
"g4run","libG4processes.so","G4KalbachCrossSection::ComputeCrossSection",2572484635,1023688054,4886507,987642
"g4run","libG4geometry.so","G4PolyPhiFace::Normal",2560074673,1419057850,6331416,1932035
"g4run","libG4processes.so","G4SeltzerBergerModel::ComputeDXSectionPerAtom",2500886625,1138487736,3462330,58078
"g4run","libc.so.6","__GI_____strtod_l_internal",2498430029,874382700,1992226,991001
"g4run","libG4processes.so","G4GEMProbability::EmissionProbability",2495058218,608964447,2780069,113964
"g4run","libG4geometry.so","G4TouchableHistory::~G4TouchableHistory",2441115213,1698893225,175366274,14597840
"g4run","libG4processes.so","G4NeutronElasticXS::SelectIsotope",2439929270,1746460441,165650103,18508307
"g4run","libG4processes.so","G4CascadeChannelTables::GetTable",2433636762,1374365404,32593912,18652220
"g4run","libG4geometry.so","G4LineSection::G4LineSection",2428535521,1799922543,121875711,7408777
"g4run","libG4geometry.so","G4PVPlacement::VolumeType",2416627958,1505174130,91236076,5864496
"g4run","libG4geometry.so","G4Navigator::GetGlobalExitNormal",2412510154,1483127435,59391271,9931143
"g4run","libG4processes.so","G4VMscModel::GetRange",2360784473,1668511430,214057936,13077296
"g4run","libG4geometry.so","0x000000000009d730",2346185556,1520471728,140777227,7456284
"g4run","libG4geometry.so","0x000000000009c054",2330370824,1367521305,118248365,4429579
"g4run","libG4processes.so","G4VHadDecayAlgorithm::TwoBodyMomentum",2313818408,1277275447,27484454,24650740
"g4run","libG4processes.so","G4HadFinalState::Clear",2306834007,1444154646,125341178,16177233
"g4run","libG4processes.so","G4VEnergyLossProcess::AlongStepGetPhysicalInteractionLength",2246442589,1423226381,142045517,12476269
"g4run","libG4processes.so","G4ElementaryParticleCollider::generateSCMfinalState",2243247006,1193090119,35877352,20840414
"g4run","libG4processes.so","G4CollisionOutput::setOnShell",2216680414,1245304749,48261969,16469783
"g4run","libG4processes.so","0x00000000003ceb40",2210314727,1245223907,30403222,15128034
"g4run","libG4geometry.so","0x000000000009db10",2201355943,1112527314,93764719,2478604
"g4run","libG4processes.so","G4PhysicsVector::Value",2165654880,1584220441,209093510,15427592
"g4run","libG4track.so","G4Track::ClearAuxiliaryTrackInformation",2164167925,1615645304,152600651,16531020
"g4run","libG4processes.so","G4PhysicsVector::Value",2119200112,1059547957,103585813,10689752
"g4run","libG4processes.so","G4NeutronInelasticXS::GetElementCrossSection",2115945399,1186013192,113584747,4780403
"g4run","libG4processes.so","G4InuclElementaryParticle::~G4InuclElementaryParticle",2099247257,1317148270,33111734,15375591
"g4run","libG4processes.so","G4WentzelOKandVIxSection::ComputeMaxElectronScattering",2083070440,1344014959,173813357,9093199
"g4run","libG4geometry.so","G4IntegrationDriver<G4TDormandPrince45<G4Mag_UsualEqRhs, 6u> >::OnComputeStep",2079361921,1249940665,212785045,15285124
"g4run","libG4geometry.so","G4Trap::DistanceToIn",2075280668,1378148826,133473578,7960262
"g4run","libG4processes.so","G4CollisionOutput::getTotalStrangeness",2051858081,1327950844,46275878,14053332
"g4run","libG4processes.so","G4CascadParticle::operator=",2036022565,1365433422,43283097,15621145
"g4run","libG4processes.so","G4InuclNuclei::getNucleiMass",2034679271,1242234716,29793052,17003195
"g4run","libm.so.6","__tan_fma",2029770249,866081604,20124421,226241
"g4run","libG4processes.so","G4LivermoreRayleighModel::SampleSecondaries",2023961436,1387947835,125914745,11571706
"g4run","libG4processes.so","G4HadProjectile::G4HadProjectile",1984516154,1459523541,141418135,13892473
"g4run","libG4processes.so","0x00000000003b37b4",1980984423,1418813992,115402346,16811431
"g4run","libG4global.so","aCountedObjectAllocator",1971093269,1380408413,140567320,10502088
"g4run","libm.so.6","0x000000000000e214",1957435000,1100924736,94105047,5291426
"g4run","libG4particles.so","G4IonTable::GetIon",1956088980,840522615,55562372,8730732
"g4run","libG4geometry.so","G4PolyconeSide::GetPhi",1940509234,1217695247,104171468,5861753
"g4run","libG4processes.so","G4ElementaryParticleCollider::fillOutgoingMasses",1939404556,1148669669,101775887,8582196
"g4run","libG4processes.so","G4eeToTwoGammaModel::SampleSecondaries",1934913390,1411652936,119854779,38472845
"g4run","libG4geometry.so","G4Polycone::DistanceToIn",1932498430,1167918623,78658419,1701754
"g4run","libG4clhep.so","HepGeom::operator*",1921300117,1166151039,107085623,7585123
"g4run","libG4processes.so","G4InteractionCase::set",1912374051,1112551362,22524847,12997628
"g4run","libG4geometry.so","G4EnclosingCylinder::ShouldMiss",1896838749,1142520353,79059114,1819993
"g4run","libG4processes.so","0x00000000003d4ec0",1889653385,1328578041,117882200,16249927
"g4run","libG4geometry.so","G4BoundingEnvelope::ClipEdgesByVoxel",1887204182,951960167,5258893,602863
"g4run","libG4processes.so","G4InuclElementaryParticle::getStrangeness",1886147972,1182896399,44847852,12880313
"g4run","libc.so.6","_int_free",1872034321,973178438,28052419,5386884
"g4run","libG4processes.so","G4MuBremsstrahlungModel::ComputeDMicroscopicCrossSection",1869161863,782263459,213622,33747
"g4run","libG4processes.so","G4CollisionOutput::addOutgoingParticle",1859527459,1194361000,35565311,13964137
"g4run","libG4processes.so","G4GEMProbability::I3",1842326425,1377216260,1054427,141705
"g4run","libG4particles.so","G4NucleiPropertiesTableAME12::GetBindingEnergy",1817372129,889354066,22184735,9804828
